0.06352201257861637, -0.02075471698113207, 5183038.280736076
x,y,Ex,Ey
-2.955974842767294941e-02,-2.955974842767294941e-02,-1.708072332564585085e+05,-1.427240787458247272e+06
-2.830188679245282390e-02,-2.955974842767294941e-02,-1.401863501479697006e+05,-1.471305735862297006e+06
-2.704402515723269840e-02,-2.955974842767294941e-02,-1.374509542251329112e+05,-1.499260678136350354e+06
-2.578616352201257289e-02,-2.955974842767294941e-02,-1.145824891525142157e+05,-1.509099043422244256e+06
-2.452830188679244738e-02,-2.955974842767294941e-02,-1.089855449871289893e+05,-1.533072172943127109e+06
-2.327044025157232188e-02,-2.955974842767294941e-02,-7.857602829563985870e+04,-1.554616897493545897e+06
-2.201257861635219637e-02,-2.955974842767294941e-02,-7.490795563237319584e+04,-1.581863846545802662e+06
-2.075471698113207086e-02,-2.955974842767294941e-02,-6.268866937160563975e+04,-1.577245885672017233e+06
-1.949685534591194536e-02,-2.955974842767294941e-02,-5.280640037036264403e+04,-1.600728152062895009e+06
-1.823899371069181985e-02,-2.955974842767294941e-02,-6.246106081445596647e+04,-1.609524044586692005e+06
-1.698113207547169434e-02,-2.955974842767294941e-02,-4.989269559105802909e+04,-1.625455350276576122e+06
-1.572327044025156884e-02,-2.955974842767294941e-02,-4.031025707701587817e+04,-1.637555879639106570e+06
-1.446540880503144333e-02,-2.955974842767294941e-02,-3.764440601617495849e+04,-1.645141723543806002e+06
-1.320754716981131782e-02,-2.955974842767294941e-02,-3.046371423169103582e+04,-1.645352440661120927e+06
-1.194968553459119232e-02,-2.955974842767294941e-02,-2.791088067721587140e+04,-1.654978865269306814e+06
-1.069182389937106681e-02,-2.955974842767294941e-02,-1.932676007418537847e+04,-1.658916020245835418e+06
-9.433962264150941301e-03,-2.955974842767294941e-02,-2.009010710003886561e+04,-1.663272321393826744e+06
-8.176100628930815795e-03,-2.955974842767294941e-02,-1.678951493062900408e+04,-1.666153405337239616e+06
-6.918238993710690288e-03,-2.955974842767294941e-02,-1.278427101407882401e+04,-1.670230331745045492e+06
-5.660377358490564781e-03,-2.955974842767294941e-02,-1.066729402634702637e+04,-1.672057489723533392e+06
-4.402515723270439274e-03,-2.955974842767294941e-02,-6.370531073628182639e+03,-1.674316844803122571e+06
-3.144654088050313767e-03,-2.955974842767294941e-02,-6.370531073628182639e+03,-1.674316844803122571e+06
-1.886792452830188260e-03,-2.955974842767294941e-02,-2.727936848767878018e+03,-1.675707950567959808e+06
