-0.06352201257861635, -0.02075471698113207, 4790943.051534582
x,y,Ex,Ey
-2.955974842767294941e-02,-2.955974842767294941e-02,-1.532433012298180547e+05,-1.443415801263064146e+06
-2.830188679245282390e-02,-2.955974842767294941e-02,-1.321535842307954445e+05,-1.461189837193921441e+06
-2.704402515723269840e-02,-2.955974842767294941e-02,-1.348588429940545757e+05,-1.485540645719824126e+06
-2.578616352201257289e-02,-2.955974842767294941e-02,-1.144246868022864946e+05,-1.502842190611765720e+06
-2.452830188679244738e-02,-2.955974842767294941e-02,-9.889596785052493215e+04,-1.541079839014751604e+06
-2.327044025157232188e-02,-2.955974842767294941e-02,-1.010851958858452417e+05,-1.559830649026647443e+06
-2.201257861635219637e-02,-2.955974842767294941e-02,-8.575704854272991361e+04,-1.570362961504299426e+06
-2.075471698113207086e-02,-2.955974842767294941e-02,-6.195775162424895825e+04,-1.589347272403680719e+06
-1.949685534591194536e-02,-2.955974842767294941e-02,-5.219287260558244452e+04,-1.597679417314111488e+06
-1.823899371069181985e-02,-2.955974842767294941e-02,-5.372933081133724045e+04,-1.609034972401366569e+06
-1.698113207547169434e-02,-2.955974842767294941e-02,-4.351828510663740599e+04,-1.625433534608180635e+06
-1.572327044025156884e-02,-2.955974842767294941e-02,-3.553808756523337070e+04,-1.631104215312096523e+06
-1.446540880503144333e-02,-2.955974842767294941e-02,-3.720482403600769612e+04,-1.639900045534984441e+06
-1.320754716981131782e-02,-2.955974842767294941e-02,-3.097705379907728638e+04,-1.644632519616034813e+06
-1.194968553459119232e-02,-2.955974842767294941e-02,-2.641982307395699900e+04,-1.655269043070568936e+06
-1.069182389937106681e-02,-2.955974842767294941e-02,-2.641982307395699900e+04,-1.655269043070568936e+06
-9.433962264150941301e-03,-2.955974842767294941e-02,-1.747341284613738026e+04,-1.661513434493093984e+06
-8.176100628930815795e-03,-2.955974842767294941e-02,-1.393878724619544846e+04,-1.667911981775214197e+06
-6.918238993710690288e-03,-2.955974842767294941e-02,-1.393878724619544846e+04,-1.667911981775214197e+06
-5.660377358490564781e-03,-2.955974842767294941e-02,-1.077550895814087380e+04,-1.672917516148754163e+06
-4.402515723270439274e-03,-2.955974842767294941e-02,-8.059630588757318947e+03,-1.673949757793440484e+06
-3.144654088050313767e-03,-2.955974842767294941e-02,-4.892175579600781930e+03,-1.676957200277530355e+06
-1.886792452830188260e-03,-2.955974842767294941e-02,-4.892175579600781930e+03,-1.676957200277530355e+06
-6.289308176100627534e-04,-2.955974842767294941e-02,-5.191989007117310848e+02,-1.676603601784026250e+06
6.289308176100627534e-04,-2.955974842767294941e-02,1.338439085985969314e+03,-1.675908554391528713e+06
1.886792452830202138e-03,-2.955974842767294941e-02,3.207767881104134631e+03,-1.677027051161870360e+06
3.144654088050327645e-03,-2.955974842767294941e-02,5.014276904331166406e+03,-1.675649976737861522e+06
4.402515723270453152e-03,-2.955974842767294941e-02,9.110341437630626388e+03,-1.674398626631060615e+06
5.660377358490578659e-03,-2.955974842767294941e-02,1.215269513309179274e+04,-1.674909763844121248e+06
6.918238993710704166e-03,-2.955974842767294941e-02,1.150398832449105794e+04,-1.669235119271806674e+06
8.176100628930829672e-03,-2.955974842767294941e-02,1.669514905059024386e+04,-1.664425372280937387e+06
9.433962264150955179e-03,-2.955974842767294941e-02,1.669514905059024386e+04,-1.664425372280937387e+06
